date,buy_consensus,sell_consensus,mid_consensus,spread_abs,spread_pct,global_gold_usd_oz,usd_vnd,global_gold_vnd_per_luong,premium,premium_pct,source_count,source_dispersion,primary_source,sources_active,gold_reference_source,fx_source,source_quality,availability_from,is_proxy,gold_staleness_days,fx_staleness_days,gold_reference_quality,fx_quality
2011-07-31,40060000.0,40160000.0,40110000.0,100000.0,0.00249,1628.3,20540.0,40323404.46,-163404.46,-0.004052,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-07-29,True,2,2,proxy_futures_based,market_rate
2011-08-01,40060000.0,40160000.0,40110000.0,100000.0,0.00249,1619.0,20333.0,39689044.1,470955.9,0.011866,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-08-01,True,0,0,proxy_futures_based,market_rate
2011-08-02,39860000.0,39920000.0,39890000.0,60000.0,0.001503,1641.9,20249.0,40084143.95,-164143.95,-0.004095,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-08-02,True,0,0,proxy_futures_based,market_rate
2011-08-03,40070000.0,40130000.0,40100000.0,60000.0,0.001495,1663.4,20284.0,40679221.11,-549221.11,-0.013501,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-08-03,True,0,0,proxy_futures_based,market_rate
2011-08-04,41100000.0,41200000.0,41150000.0,100000.0,0.002427,1656.2,20464.0,40862566.21,337433.79,0.008258,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-08-04,True,0,0,proxy_futures_based,market_rate
2011-08-05,41270000.0,41350000.0,41310000.0,80000.0,0.001935,1648.8,20302.0,40357953.17,992046.83,0.024581,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-08-05,True,0,0,proxy_futures_based,market_rate
2011-08-06,41430000.0,41500000.0,41465000.0,70000.0,0.001687,1648.8,20302.0,40357953.17,1142046.83,0.028298,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-08-05,True,1,1,proxy_futures_based,market_rate
2011-08-07,41700000.0,41800000.0,41750000.0,100000.0,0.002392,1648.8,20302.0,40357953.17,1442046.83,0.035731,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-08-05,True,2,2,proxy_futures_based,market_rate
2011-08-08,41700000.0,41800000.0,41750000.0,100000.0,0.002392,1710.2,20328.0,41914460.83,-114460.83,-0.002731,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-08-08,True,0,0,proxy_futures_based,market_rate
2011-08-09,43600000.0,44100000.0,43850000.0,500000.0,0.011338,1740.0,20533.0,43074870.97,1025129.03,0.023799,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-08-09,True,0,0,proxy_futures_based,market_rate
2011-08-10,45000000.0,45600000.0,45300000.0,600000.0,0.013158,1781.3,20533.0,44097280.27,1502719.73,0.034077,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-08-10,True,0,0,proxy_futures_based,market_rate
2011-08-11,43900000.0,44400000.0,44150000.0,500000.0,0.011261,1748.8,20556.0,43341215.15,1058784.85,0.024429,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-08-11,True,0,0,proxy_futures_based,market_rate
2011-08-12,45000000.0,45500000.0,45250000.0,500000.0,0.010989,1740.2,20556.0,43128077.89,2371922.11,0.054997,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-08-12,True,0,0,proxy_futures_based,market_rate
2011-08-13,44500000.0,44750000.0,44625000.0,250000.0,0.005587,1740.2,20556.0,43128077.89,1621922.11,0.037607,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-08-12,True,1,1,proxy_futures_based,market_rate
2011-08-14,44250000.0,44550000.0,44400000.0,300000.0,0.006734,1740.2,20556.0,43128077.89,1421922.11,0.03297,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-08-12,True,2,2,proxy_futures_based,market_rate
2011-08-15,44250000.0,44550000.0,44400000.0,300000.0,0.006734,1755.5,20330.0,43028929.57,1521070.43,0.03535,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-08-15,True,0,0,proxy_futures_based,market_rate
2011-08-16,44000000.0,44150000.0,44075000.0,150000.0,0.003398,1782.4,20481.0,44012765.8,137234.2,0.003118,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-08-16,True,0,0,proxy_futures_based,market_rate
2011-08-17,44800000.0,45000000.0,44900000.0,200000.0,0.004444,1791.2,20532.0,44340201.86,659798.14,0.01488,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-08-17,True,0,0,proxy_futures_based,market_rate
2011-08-18,45300000.0,45500000.0,45400000.0,200000.0,0.004396,1818.9,20539.0,45041251.34,458748.66,0.010185,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-08-18,True,0,0,proxy_futures_based,market_rate
2011-08-19,45350000.0,45550000.0,45450000.0,200000.0,0.004391,1848.9,20800.0,46365941.96,-815941.96,-0.017598,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-08-19,True,0,0,proxy_futures_based,market_rate
2011-08-20,47000000.0,47250000.0,47125000.0,250000.0,0.005291,1848.9,20800.0,46365941.96,884058.04,0.019067,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-08-19,True,1,1,proxy_futures_based,market_rate
2011-08-21,46800000.0,47150000.0,46975000.0,350000.0,0.007423,1848.9,20800.0,46365941.96,784058.04,0.01691,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-08-19,True,2,2,proxy_futures_based,market_rate
2011-08-22,46800000.0,47150000.0,46975000.0,350000.0,0.007423,1888.7,20780.0,47318487.4,-168487.4,-0.003561,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-08-22,True,0,0,proxy_futures_based,market_rate
2011-08-23,48150000.0,48350000.0,48250000.0,200000.0,0.004137,1858.3,20785.0,46568064.26,1781935.74,0.038265,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-08-23,True,0,0,proxy_futures_based,market_rate
2011-08-24,48150000.0,48450000.0,48300000.0,300000.0,0.006192,1754.1,20800.0,43988587.15,4461412.85,0.101422,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-08-24,True,0,0,proxy_futures_based,market_rate
2011-08-25,47250000.0,47450000.0,47350000.0,200000.0,0.004215,1759.8,20790.0,44110312.29,3339687.71,0.075712,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-08-25,True,0,0,proxy_futures_based,market_rate
2011-08-26,44400000.0,44800000.0,44600000.0,400000.0,0.008929,1794.1,20760.0,44905167.97,-105167.97,-0.002342,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-08-26,True,0,0,proxy_futures_based,market_rate
2011-08-27,46450000.0,46950000.0,46700000.0,500000.0,0.01065,1794.1,20760.0,44905167.97,2044832.03,0.045537,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-08-26,True,1,1,proxy_futures_based,market_rate
2011-08-28,47500000.0,47800000.0,47650000.0,300000.0,0.006276,1794.1,20760.0,44905167.97,2894832.03,0.064465,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-08-26,True,2,2,proxy_futures_based,market_rate
2011-08-29,47500000.0,47800000.0,47650000.0,300000.0,0.006276,1788.4,20800.0,44848748.23,2951251.77,0.065805,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-08-29,True,0,0,proxy_futures_based,market_rate
2011-08-30,46650000.0,46950000.0,46800000.0,300000.0,0.00639,1826.7,20795.0,45798207.8,1151792.2,0.025149,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-08-30,True,0,0,proxy_futures_based,market_rate
2011-08-31,45900000.0,46200000.0,46050000.0,300000.0,0.006494,1828.5,20800.0,45854359.28,345640.72,0.007538,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-08-31,True,0,0,proxy_futures_based,market_rate
2011-09-01,46630000.0,46930000.0,46780000.0,300000.0,0.006392,1826.0,20800.0,45791665.32,1138334.68,0.024859,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-09-01,True,0,0,proxy_futures_based,market_rate
2011-09-02,46350000.0,46650000.0,46500000.0,300000.0,0.006431,1873.7,20805.0,46999161.16,-349161.16,-0.007429,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-09-02,True,0,0,proxy_futures_based,market_rate
2011-09-03,46350000.0,46650000.0,46500000.0,300000.0,0.006431,1873.7,20805.0,46999161.16,-349161.16,-0.007429,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-09-02,True,1,1,proxy_futures_based,market_rate
2011-09-04,47800000.0,48100000.0,47950000.0,300000.0,0.006237,1873.7,20805.0,46999161.16,1100838.84,0.023423,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-09-02,True,2,2,proxy_futures_based,market_rate
2011-09-05,47800000.0,48100000.0,47950000.0,300000.0,0.006237,1873.7,20555.0,46434403.15,1665596.85,0.03587,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-09-05,True,3,0,proxy_futures_based,market_rate
2011-09-06,47700000.0,47900000.0,47800000.0,200000.0,0.004175,1869.9,20810.0,46915115.69,984884.31,0.020993,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-09-06,True,0,0,proxy_futures_based,market_rate
2011-09-07,47600000.0,47900000.0,47750000.0,300000.0,0.006263,1814.2,20805.0,45506686.33,2393313.67,0.052593,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-09-07,True,0,0,proxy_futures_based,market_rate
2011-09-08,46930000.0,47230000.0,47080000.0,300000.0,0.006352,1854.4,20800.0,46503868.66,726131.34,0.015614,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-09-08,True,0,0,proxy_futures_based,market_rate
2011-09-09,46850000.0,47150000.0,47000000.0,300000.0,0.006363,1856.4,20805.0,46565214.7,584785.3,0.012558,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-09-09,True,0,0,proxy_futures_based,market_rate
2011-09-10,47450000.0,47650000.0,47550000.0,200000.0,0.004197,1856.4,20805.0,46565214.7,1084785.3,0.023296,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-09-09,True,1,1,proxy_futures_based,market_rate
2011-09-11,47300000.0,47500000.0,47400000.0,200000.0,0.004211,1856.4,20805.0,46565214.7,934785.3,0.020075,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-09-09,True,2,2,proxy_futures_based,market_rate
2011-09-12,47300000.0,47500000.0,47400000.0,200000.0,0.004211,1809.9,20800.0,45387916.25,2112083.75,0.046534,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-09-12,True,0,0,proxy_futures_based,market_rate
2011-09-13,47250000.0,47450000.0,47350000.0,200000.0,0.004215,1826.8,20532.0,45221460.9,2228539.1,0.049281,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-09-13,True,0,0,proxy_futures_based,market_rate
2011-09-14,46920000.0,47120000.0,47020000.0,200000.0,0.004244,1823.5,20800.0,45728971.37,1391028.63,0.030419,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-09-14,True,0,0,proxy_futures_based,market_rate
2011-09-15,47100000.0,47300000.0,47200000.0,200000.0,0.004228,1778.5,20805.0,44611201.43,2688798.57,0.060272,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-09-15,True,0,0,proxy_futures_based,market_rate
2011-09-16,47000000.0,47200000.0,47100000.0,200000.0,0.004237,1812.1,20800.0,45443086.93,1756913.07,0.038662,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-09-16,True,0,0,proxy_futures_based,market_rate
2011-09-17,46450000.0,46650000.0,46550000.0,200000.0,0.004287,1812.1,20800.0,45443086.93,1206913.07,0.026559,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-09-16,True,1,1,proxy_futures_based,market_rate
2011-09-18,47050000.0,47250000.0,47150000.0,200000.0,0.004233,1812.1,20800.0,45443086.93,1806913.07,0.039762,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-09-16,True,2,2,proxy_futures_based,market_rate
2011-09-19,47050000.0,47250000.0,47150000.0,200000.0,0.004233,1776.4,20537.0,43984544.36,3265455.64,0.074241,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-09-19,True,0,0,proxy_futures_based,market_rate
2011-09-20,46750000.0,47050000.0,46900000.0,300000.0,0.006376,1806.6,20790.0,45283378.9,1766621.1,0.039013,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-09-20,True,0,0,proxy_futures_based,market_rate
2011-09-21,46800000.0,46950000.0,46875000.0,150000.0,0.003195,1805.5,20800.0,45277574.89,1672425.11,0.036937,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-09-21,True,0,0,proxy_futures_based,market_rate
2011-09-22,47020000.0,47100000.0,47060000.0,80000.0,0.001699,1739.2,20517.0,43021516.49,4078483.51,0.094801,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-09-22,True,0,0,proxy_futures_based,market_rate
2011-09-23,46650000.0,46800000.0,46725000.0,150000.0,0.003205,1637.5,20590.0,40649947.13,6150052.87,0.151293,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-09-23,True,0,0,proxy_futures_based,market_rate
2011-09-24,46450000.0,46650000.0,46550000.0,200000.0,0.004287,1637.5,20590.0,40649947.13,6000052.87,0.147603,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-09-23,True,1,1,proxy_futures_based,market_rate
2011-09-25,45350000.0,45750000.0,45550000.0,400000.0,0.008743,1637.5,20590.0,40649947.13,5100052.87,0.125463,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2011-09-23,True,2,2,proxy_futures_based,market_rate
2011-09-26,45350000.0,45750000.0,45550000.0,400000.0,0.008743,1592.5,20815.0,39964849.89,5785150.11,0.144756,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-09-26,True,0,0,proxy_futures_based,market_rate
2011-09-27,44800000.0,45500000.0,45150000.0,700000.0,0.015385,1650.6,20810.0,41412957.89,4087042.11,0.09869,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-09-27,True,0,0,proxy_futures_based,market_rate
2011-09-28,45250000.0,45650000.0,45450000.0,400000.0,0.008762,1616.3,20810.0,40552383.28,5097616.72,0.125704,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-09-28,True,0,0,proxy_futures_based,market_rate
2011-09-29,44300000.0,44700000.0,44500000.0,400000.0,0.008949,1615.5,20541.0,40008371.55,4691628.45,0.117266,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-09-29,True,0,0,proxy_futures_based,market_rate
2011-09-30,43900000.0,44200000.0,44050000.0,300000.0,0.006787,1620.4,20815.0,40665019.0,3534981.0,0.086929,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-09-30,True,0,0,proxy_futures_based,market_rate
2011-10-01,44000000.0,44200000.0,44100000.0,200000.0,0.004525,1620.4,20815.0,40665019.0,3534981.0,0.086929,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,sbv_or_merged_mid_rate,proxy_forward_filled,2011-10-01,True,1,0,proxy_futures_based,official_or_merged_mid
2011-10-02,44050000.0,44250000.0,44150000.0,200000.0,0.00452,1620.4,20815.0,40665019.0,3584981.0,0.088159,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,sbv_or_merged_mid_rate,proxy_forward_filled,2011-10-01,True,2,1,proxy_futures_based,official_or_merged_mid
2011-10-03,44050000.0,44250000.0,44150000.0,200000.0,0.00452,1656.0,20805.0,41538459.13,2711540.87,0.065278,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-10-03,True,0,0,proxy_futures_based,market_rate
2011-10-04,44380000.0,44530000.0,44455000.0,150000.0,0.003369,1614.7,20266.0,39453198.12,5076801.88,0.128679,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-10-04,True,0,0,proxy_futures_based,market_rate
2011-10-05,45000000.0,45200000.0,45100000.0,200000.0,0.004425,1640.3,20810.0,41154534.61,4045465.39,0.098299,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2011-10-05,True,0,0,proxy_futures_based,market_rate
