buy_consensus,date,global_gold_usd_oz,global_gold_vnd_per_luong,mid_consensus,premium,premium_pct,primary_source,sell_consensus,source_count,source_dispersion,sources_active,spread_abs,spread_pct,usd_vnd
25200000.0,2010-02-06,,,25250000.0,,,giavang_sjc_archive,25300000.0,2,0.0,"giavang_sjc_archive,webgia_sjc_archive",100000.0,0.004,
25190000.0,2010-02-08,,,25245000.0,,,giavang_sjc_archive,25300000.0,2,162634.56,"giavang_sjc_archive,webgia_sjc_archive",110000.0,0.0043,
25110000.0,2010-02-09,,,25160000.0,,,giavang_sjc_archive,25210000.0,2,70710.68,"giavang_sjc_archive,webgia_sjc_archive",100000.0,0.004,
25480000.0,2010-02-10,,,25542500.0,,,giavang_sjc_archive,25605000.0,2,236880.77,"giavang_sjc_archive,webgia_sjc_archive",125000.0,0.0049,
26025000.0,2010-02-11,,,26100000.0,,,giavang_sjc_archive,26175000.0,2,141421.36,"giavang_sjc_archive,webgia_sjc_archive",150000.0,0.0057,
26325000.0,2010-02-12,,,26387500.0,,,giavang_sjc_archive,26450000.0,2,53033.01,"giavang_sjc_archive,webgia_sjc_archive",125000.0,0.0047,
26550000.0,2010-02-18,,,26600000.0,,,giavang_sjc_archive,26650000.0,2,0.0,"giavang_sjc_archive,webgia_sjc_archive",100000.0,0.0038,
26510000.0,2010-02-19,,,26560000.0,,,giavang_sjc_archive,26610000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",100000.0,0.0038,
26650000.0,2010-02-20,,,26695000.0,,,giavang_sjc_archive,26740000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",90000.0,0.0034,
26700000.0,2010-02-22,,,26745000.0,,,giavang_sjc_archive,26790000.0,2,148492.42,"giavang_sjc_archive,webgia_sjc_archive",90000.0,0.0034,
26565000.0,2010-02-23,,,26600000.0,,,giavang_sjc_archive,26635000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",70000.0,0.0026,
26415000.0,2010-02-24,,,26450000.0,,,giavang_sjc_archive,26485000.0,2,49497.47,"giavang_sjc_archive,webgia_sjc_archive",70000.0,0.0026,
26355000.0,2010-02-25,,,26387500.0,,,giavang_sjc_archive,26420000.0,2,137885.82,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0025,
26405000.0,2010-02-26,,,26437500.0,,,giavang_sjc_archive,26470000.0,2,3535.53,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0025,
26515000.0,2010-02-27,,,26547500.0,,,giavang_sjc_archive,26580000.0,2,31819.81,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0024,
26560000.0,2010-03-01,,,26592500.0,,,giavang_sjc_archive,26625000.0,2,10606.6,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0024,
26535000.0,2010-03-02,,,26565000.0,,,giavang_sjc_archive,26595000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0023,
26655000.0,2010-03-03,,,26685000.0,,,giavang_sjc_archive,26715000.0,2,28284.27,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0022,
26680000.0,2010-03-04,,,26710000.0,,,giavang_sjc_archive,26740000.0,2,28284.27,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0022,
26695000.0,2010-03-05,,,26725000.0,,,giavang_sjc_archive,26755000.0,2,35355.34,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0022,
26755000.0,2010-03-08,,,26780000.0,,,giavang_sjc_archive,26805000.0,2,21213.2,"giavang_sjc_archive,webgia_sjc_archive",50000.0,0.0019,
26655000.0,2010-03-09,,,26685000.0,,,giavang_sjc_archive,26715000.0,2,28284.27,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0022,
26630000.0,2010-03-10,,,26655000.0,,,giavang_sjc_archive,26680000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",50000.0,0.0019,
26420000.0,2010-03-11,,,26450000.0,,,giavang_sjc_archive,26480000.0,2,70710.68,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0023,
26445000.0,2010-03-12,,,26477500.0,,,giavang_sjc_archive,26510000.0,2,81317.28,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0025,
26370000.0,2010-03-13,,,26407500.0,,,giavang_sjc_archive,26445000.0,2,3535.53,"giavang_sjc_archive,webgia_sjc_archive",75000.0,0.0028,
26405000.0,2010-03-15,,,26435000.0,,,giavang_sjc_archive,26465000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0023,
26440000.0,2010-03-16,,,26470000.0,,,giavang_sjc_archive,26500000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0023,
26580000.0,2010-03-17,,,26612500.0,,,giavang_sjc_archive,26645000.0,2,3535.53,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0024,
26465000.0,2010-03-18,,,26497500.0,,,giavang_sjc_archive,26530000.0,2,24748.74,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0025,
26465000.0,2010-03-19,,,26492500.0,,,giavang_sjc_archive,26520000.0,2,10606.6,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.0021,
26345000.0,2010-03-20,,,26375000.0,,,giavang_sjc_archive,26405000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0023,
26340000.0,2010-03-22,,,26370000.0,,,giavang_sjc_archive,26400000.0,2,0.0,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0023,
26300000.0,2010-03-23,,,26327500.0,,,giavang_sjc_archive,26355000.0,2,53033.01,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.0021,
26130000.0,2010-03-24,,,26157500.0,,,giavang_sjc_archive,26185000.0,2,116672.62,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.0021,
25930000.0,2010-03-25,,,25962500.0,,,giavang_sjc_archive,25995000.0,2,45961.94,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0025,
26000000.0,2010-03-26,,,26032500.0,,,giavang_sjc_archive,26065000.0,2,144956.89,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0025,
26260000.0,2010-03-27,,,26290000.0,,,giavang_sjc_archive,26320000.0,2,28284.27,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0023,
26210000.0,2010-03-29,,,26237500.0,,,giavang_sjc_archive,26265000.0,2,17677.67,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.0021,
26190000.0,2010-03-30,,,26220000.0,,,giavang_sjc_archive,26250000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0023,
26105000.0,2010-03-31,,,26132500.0,,,giavang_sjc_archive,26160000.0,2,38890.87,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.0021,
26100000.0,2010-04-01,,,26130000.0,,,giavang_sjc_archive,26160000.0,2,42426.41,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0023,
26125000.0,2010-04-02,,,26155000.0,,,giavang_sjc_archive,26185000.0,2,42426.41,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0023,
26100000.0,2010-04-03,,,26130000.0,,,giavang_sjc_archive,26160000.0,2,0.0,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0023,
26135000.0,2010-04-05,,,26162500.0,,,giavang_sjc_archive,26190000.0,2,24748.74,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.0021,
26085000.0,2010-04-06,,,26115000.0,,,giavang_sjc_archive,26145000.0,2,77781.75,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0023,
26100000.0,2010-04-07,,,26130000.0,,,giavang_sjc_archive,26160000.0,2,28284.27,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0023,
26245000.0,2010-04-08,,,26275000.0,,,giavang_sjc_archive,26305000.0,2,77781.75,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0023,
26400000.0,2010-04-09,,,26432500.0,,,giavang_sjc_archive,26465000.0,2,38890.87,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0025,
26520000.0,2010-04-10,,,26550000.0,,,giavang_sjc_archive,26580000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0023,
26600000.0,2010-04-12,,,26635000.0,,,giavang_sjc_archive,26670000.0,2,0.0,"giavang_sjc_archive,webgia_sjc_archive",70000.0,0.0026,
26435000.0,2010-04-13,,,26467500.0,,,giavang_sjc_archive,26500000.0,2,116672.62,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0025,
26410000.0,2010-04-14,,,26440000.0,,,giavang_sjc_archive,26470000.0,2,28284.27,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0023,
26420000.0,2010-04-15,,,26450000.0,,,giavang_sjc_archive,26480000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0023,
26430000.0,2010-04-16,,,26460000.0,,,giavang_sjc_archive,26490000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0023,
26265000.0,2010-04-17,,,26295000.0,,,giavang_sjc_archive,26325000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0023,
26205000.0,2010-04-19,,,26235000.0,,,giavang_sjc_archive,26265000.0,2,77781.75,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0023,
26260000.0,2010-04-20,,,26290000.0,,,giavang_sjc_archive,26320000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0023,
26295000.0,2010-04-21,,,26322500.0,,,giavang_sjc_archive,26350000.0,2,10606.6,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.0021,
26310000.0,2010-04-22,,,26340000.0,,,giavang_sjc_archive,26370000.0,2,28284.27,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0023,
26250000.0,2010-04-23,,,26280000.0,,,giavang_sjc_archive,26310000.0,2,0.0,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0023,
26375000.0,2010-04-24,,,26407500.0,,,giavang_sjc_archive,26440000.0,2,10606.6,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0025,
26415000.0,2010-04-26,,,26440000.0,,,giavang_sjc_archive,26465000.0,2,21213.2,"giavang_sjc_archive,webgia_sjc_archive",50000.0,0.0019,
26380000.0,2010-04-27,,,26407500.0,,,giavang_sjc_archive,26435000.0,2,38890.87,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.0021,
26465000.0,2010-04-28,,,26492500.0,,,giavang_sjc_archive,26520000.0,2,24748.74,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.0021,
26480000.0,2010-04-29,,,26510000.0,,,giavang_sjc_archive,26540000.0,2,28284.27,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0023,
26745000.0,2010-05-04,,,26775000.0,,,giavang_sjc_archive,26805000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0022,
26615000.0,2010-05-05,,,26642500.0,,,giavang_sjc_archive,26670000.0,2,10606.6,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.0021,
26695000.0,2010-05-06,,,26725000.0,,,giavang_sjc_archive,26755000.0,2,35355.34,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0022,
27180000.0,2010-05-07,,,27222500.0,,,giavang_sjc_archive,27265000.0,2,31819.81,"giavang_sjc_archive,webgia_sjc_archive",85000.0,0.0031,
27290000.0,2010-05-08,,,27335000.0,,,giavang_sjc_archive,27380000.0,2,21213.2,"giavang_sjc_archive,webgia_sjc_archive",90000.0,0.0033,
27225000.0,2010-05-10,,,27257500.0,,,giavang_sjc_archive,27290000.0,2,109601.55,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0024,
27370000.0,2010-05-11,,,27407500.0,,,giavang_sjc_archive,27445000.0,2,137885.82,"giavang_sjc_archive,webgia_sjc_archive",75000.0,0.0027,
27975000.0,2010-05-12,,,28025000.0,,,giavang_sjc_archive,28075000.0,2,176776.7,"giavang_sjc_archive,webgia_sjc_archive",100000.0,0.0036,
28100000.0,2010-05-13,,,28150000.0,,,giavang_sjc_archive,28200000.0,2,42426.41,"giavang_sjc_archive,webgia_sjc_archive",100000.0,0.0035,
28125000.0,2010-05-14,,,28167500.0,,,giavang_sjc_archive,28210000.0,2,24748.74,"giavang_sjc_archive,webgia_sjc_archive",85000.0,0.003,
28050000.0,2010-05-15,,,28100000.0,,,giavang_sjc_archive,28150000.0,2,0.0,"giavang_sjc_archive,webgia_sjc_archive",100000.0,0.0036,
28110000.0,2010-05-17,,,28140000.0,,,giavang_sjc_archive,28170000.0,2,28284.27,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0021,
27915000.0,2010-05-18,,,27952500.0,,,giavang_sjc_archive,27990000.0,2,81317.28,"giavang_sjc_archive,webgia_sjc_archive",75000.0,0.0027,
27790000.0,2010-05-19,,,27825000.0,,,giavang_sjc_archive,27860000.0,2,127279.22,"giavang_sjc_archive,webgia_sjc_archive",70000.0,0.0025,
27480000.0,2010-05-20,,,27512500.0,,,giavang_sjc_archive,27545000.0,2,74246.21,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0024,
27345000.0,2010-05-21,,,27380000.0,,,giavang_sjc_archive,27415000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",70000.0,0.0026,
27285000.0,2010-05-22,,,27322500.0,,,giavang_sjc_archive,27360000.0,2,17677.67,"giavang_sjc_archive,webgia_sjc_archive",75000.0,0.0027,
27395000.0,2010-05-24,,,27427500.0,,,giavang_sjc_archive,27460000.0,2,31819.81,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0024,
27490000.0,2010-05-25,,,27525000.0,,,giavang_sjc_archive,27560000.0,2,56568.54,"giavang_sjc_archive,webgia_sjc_archive",70000.0,0.0025,
27800000.0,2010-05-26,,,27835000.0,,,giavang_sjc_archive,27870000.0,2,141421.36,"giavang_sjc_archive,webgia_sjc_archive",70000.0,0.0025,
27810000.0,2010-05-27,,,27842500.0,,,giavang_sjc_archive,27875000.0,2,74246.21,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0023,
27705000.0,2010-05-28,,,27735000.0,,,giavang_sjc_archive,27765000.0,2,49497.47,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0022,
27675000.0,2010-05-29,,,27707500.0,,,giavang_sjc_archive,27740000.0,2,3535.53,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0023,
27660000.0,2010-05-31,,,27692500.0,,,giavang_sjc_archive,27725000.0,2,3535.53,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0023,
27800000.0,2010-06-01,,,27830000.0,,,giavang_sjc_archive,27860000.0,2,28284.27,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0022,
27830000.0,2010-06-02,,,27860000.0,,,giavang_sjc_archive,27890000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0022,
27805000.0,2010-06-03,,,27835000.0,,,giavang_sjc_archive,27865000.0,2,21213.2,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0022,
27645000.0,2010-06-04,,,27675000.0,,,giavang_sjc_archive,27705000.0,2,21213.2,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0022,
27760000.0,2010-06-05,,,27795000.0,,,giavang_sjc_archive,27830000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",70000.0,0.0025,
27725000.0,2010-06-07,,,27755000.0,,,giavang_sjc_archive,27785000.0,2,21213.2,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0022,
28150000.0,2010-06-08,,,28195000.0,,,giavang_sjc_archive,28240000.0,2,148492.42,"giavang_sjc_archive,webgia_sjc_archive",90000.0,0.0032,
28120000.0,2010-06-09,,,28150000.0,,,giavang_sjc_archive,28180000.0,2,28284.27,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0021,
27970000.0,2010-06-10,,,28002500.0,,,giavang_sjc_archive,28035000.0,2,95459.42,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0023,
27865000.0,2010-06-11,,,27895000.0,,,giavang_sjc_archive,27925000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0021,
27960000.0,2010-06-12,,,27990000.0,,,giavang_sjc_archive,28020000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0021,
28025000.0,2010-06-14,,,28055000.0,,,giavang_sjc_archive,28085000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0021,
27935000.0,2010-06-15,,,27965000.0,,,giavang_sjc_archive,27995000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0021,
28070000.0,2010-06-16,,,28100000.0,,,giavang_sjc_archive,28130000.0,2,42426.41,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0021,
28085000.0,2010-06-17,,,28115000.0,,,giavang_sjc_archive,28145000.0,2,21213.2,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0021,
28260000.0,2010-06-18,,,28300000.0,,,giavang_sjc_archive,28340000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",80000.0,0.0028,
28440000.0,2010-06-19,,,28475000.0,,,giavang_sjc_archive,28510000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",70000.0,0.0025,
28575000.0,2010-06-21,,,28610000.0,,,giavang_sjc_archive,28645000.0,2,77781.75,"giavang_sjc_archive,webgia_sjc_archive",70000.0,0.0024,
28280000.0,2010-06-22,,,28312500.0,,,giavang_sjc_archive,28345000.0,2,10606.6,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0023,
28355000.0,2010-06-23,,,28385000.0,,,giavang_sjc_archive,28415000.0,2,49497.47,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0021,
28325000.0,2010-06-24,,,28355000.0,,,giavang_sjc_archive,28385000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0021,
28460000.0,2010-06-25,,,28490000.0,,,giavang_sjc_archive,28520000.0,2,28284.27,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0021,
28610000.0,2010-06-26,,,28640000.0,,,giavang_sjc_archive,28670000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0021,
28635000.0,2010-06-28,,,28662500.0,,,giavang_sjc_archive,28690000.0,2,24748.74,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.0019,
28445000.0,2010-06-29,,,28475000.0,,,giavang_sjc_archive,28505000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0021,
28535000.0,2010-06-30,,,28562500.0,,,giavang_sjc_archive,28590000.0,2,10606.6,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.0019,
28530000.0,2010-07-01,,,28557500.0,,,giavang_sjc_archive,28585000.0,2,3535.53,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.0019,
28155000.0,2010-07-02,,,28192500.0,,,giavang_sjc_archive,28230000.0,2,187383.3,"giavang_sjc_archive,webgia_sjc_archive",75000.0,0.0027,
28300000.0,2010-07-03,,,28325000.0,,,giavang_sjc_archive,28350000.0,2,0.0,"giavang_sjc_archive,webgia_sjc_archive",50000.0,0.0018,
28290000.0,2010-07-05,,,28320000.0,,,giavang_sjc_archive,28350000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0021,
28260000.0,2010-07-06,,,28287500.0,,,giavang_sjc_archive,28315000.0,2,53033.01,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.0019,
28115000.0,2010-07-07,,,28145000.0,,,giavang_sjc_archive,28175000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0021,
28255000.0,2010-07-08,,,28282500.0,,,giavang_sjc_archive,28310000.0,2,24748.74,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.0019,
28170000.0,2010-07-09,,,28197500.0,,,giavang_sjc_archive,28225000.0,2,3535.53,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.0019,
28270000.0,2010-07-10,,,28300000.0,,,giavang_sjc_archive,28330000.0,2,0.0,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0021,
28210000.0,2010-07-12,,,28237500.0,,,giavang_sjc_archive,28265000.0,2,38890.87,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.0019,
28170000.0,2010-07-13,,,28200000.0,,,giavang_sjc_archive,28230000.0,2,28284.27,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0021,
28230000.0,2010-07-14,,,28262500.0,,,giavang_sjc_archive,28295000.0,2,17677.67,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0023,
28205000.0,2010-07-15,,,28232500.0,,,giavang_sjc_archive,28260000.0,2,3535.53,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.0019,
28180000.0,2010-07-16,,,28207500.0,,,giavang_sjc_archive,28235000.0,2,24748.74,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.0019,
28060000.0,2010-07-17,,,28095000.0,,,giavang_sjc_archive,28130000.0,2,0.0,"giavang_sjc_archive,webgia_sjc_archive",70000.0,0.0025,
28065000.0,2010-07-19,,,28092500.0,,,giavang_sjc_archive,28120000.0,2,10606.6,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.002,
27925000.0,2010-07-20,,,27957500.0,,,giavang_sjc_archive,27990000.0,2,10606.6,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0023,
28010000.0,2010-07-21,,,28037500.0,,,giavang_sjc_archive,28065000.0,2,31819.81,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.002,
27945000.0,2010-07-22,,,27970000.0,,,giavang_sjc_archive,27995000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",50000.0,0.0018,
28035000.0,2010-07-23,,,28065000.0,,,giavang_sjc_archive,28095000.0,2,49497.47,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0021,
27970000.0,2010-07-24,,,28000000.0,,,giavang_sjc_archive,28030000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0021,
27985000.0,2010-07-26,,,28010000.0,,,giavang_sjc_archive,28035000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",50000.0,0.0018,
27930000.0,2010-07-27,,,27960000.0,,,giavang_sjc_archive,27990000.0,2,0.0,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0021,
27685000.0,2010-07-28,,,27715000.0,,,giavang_sjc_archive,27745000.0,2,21213.2,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0022,
