build_timestamp,data_lineage,date,dxy_index,gold_futures_close_usd_oz,lbma_availability,lbma_price_usd_oz,oil_wti_usd_barrel,silver_futures_close_usd_oz,sp500_index,treasury_10y_pct,usd_vnd_ask,usd_vnd_availability,usd_vnd_bid,usd_vnd_market_rate,usd_vnd_mid,vix
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-02-01,,,available,1104.3,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-02-02,,,available,1117.4,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-02-03,,,available,1111.4,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-02-04,,,available,1062.4,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-02-05,,,available,1052.2,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-02-08,,,available,1065.7,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-02-09,,,available,1076.7,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-02-10,,,available,1075.8,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-02-11,,,available,1094.2,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-02-12,,,available,1089.5,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-02-16,,,available,1119.3,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-02-17,,,available,1119.5,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-02-18,,,available,1118.0,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-02-19,,,available,1121.3,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-02-22,,,available,1112.6,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-02-23,,,available,1102.7,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-02-24,,,available,1096.5,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-02-25,,,available,1107.8,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-02-26,,,available,1118.3,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-03-01,,,available,1117.8,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-03-02,,,available,1136.9,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-03-03,,,available,1142.7,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-03-04,,,available,1132.6,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-03-05,,,available,1134.8,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-03-08,,,available,1123.6,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-03-09,,,available,1122.0,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-03-10,,,available,1107.8,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-03-11,,,available,1108.0,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-03-12,,,available,1101.5,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-03-15,,,available,1105.1,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-03-16,,,available,1122.2,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-03-17,,,available,1124.0,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-03-18,,,available,1127.4,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-03-19,,,available,1107.4,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-03-22,,,available,1099.3,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-03-23,,,available,1103.5,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-03-24,,,available,1088.6,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-03-25,,,available,1092.7,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-03-26,,,available,1104.2,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-03-29,,,available,1110.3,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-03-30,,,available,1104.5,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-03-31,,,available,1113.3,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-04-01,,,available,1125.1,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-04-02,,,not_configured,,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-04-05,,,available,1132.9,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-04-06,,,available,1135.1,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-04-07,,,available,1152.3,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-04-08,,,available,1152.2,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-04-09,,,available,1161.1,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-04-12,,,available,1161.6,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-04-13,,,available,1152.8,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-04-14,,,available,1159.0,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-04-15,,,available,1159.7,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-04-16,,,available,1136.3,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-04-19,,,available,1135.2,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-04-20,,,available,1138.6,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-04-21,,,available,1148.2,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-04-22,,,available,1142.3,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-04-23,,,available,1153.1,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-04-26,,,available,1153.5,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-04-27,,,available,1161.7,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-04-28,,,available,1171.3,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-04-29,,,available,1168.4,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-04-30,,,available,1180.1,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-05-01,,,not_configured,,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-05-03,,,available,1182.7,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-05-04,,,available,1168.6,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-05-05,,,available,1174.6,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-05-06,,,available,1196.9,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-05-07,,,available,1210.0,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-05-10,,,available,1200.4,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-05-11,,,available,1219.9,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-05-12,,,available,1242.7,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-05-13,,,available,1228.8,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-05-14,,,available,1227.4,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-05-17,,,available,1227.7,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-05-18,,,available,1214.3,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-05-19,,,available,1192.6,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-05-20,,,available,1187.8,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-05-21,,,available,1175.7,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-05-24,,,available,1193.8,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-05-25,,,available,1197.8,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-05-26,,,available,1213.3,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-05-27,,,available,1211.9,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-05-28,,,available,1212.2,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-06-01,,,available,1224.8,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-06-02,,,available,1220.6,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-06-03,,,available,1208.3,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-06-04,,,available,1216.2,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-06-07,,,available,1239.3,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-06-08,,,available,1244.0,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-06-09,,,available,1228.5,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-06-10,,,available,1220.8,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-06-11,,,available,1228.9,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-06-14,,,available,1223.3,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-06-15,,,available,1233.2,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-06-16,,,available,1229.3,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-06-17,,,available,1247.5,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-06-18,,,available,1257.2,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-06-21,,,available,1239.7,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-06-22,,,available,1239.9,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-06-23,,,available,1234.1,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-06-24,,,available,1245.5,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-06-25,,,available,1255.8,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-06-28,,,available,1238.2,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-06-29,,,available,1242.0,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-06-30,,,available,1245.5,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-07-01,,,available,1206.3,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-07-02,,,available,1207.4,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-07-06,,,available,1194.8,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-07-07,,,available,1198.6,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-07-08,,,available,1195.8,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-07-09,,,available,1209.6,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-07-12,,,available,1198.5,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-07-13,,,available,1213.3,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-07-14,,,available,1206.8,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-07-15,,,available,1208.1,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-07-16,,,available,1188.0,,,,,,missing,,,,
2026-07-12T00:46:31.322980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-07-19,,,available,1181.7,,,,,,missing,,,,
