model,horizon_months,fold,phase,mae,rmse,directional_accuracy,pinball_loss
sklearn_gbr_q10,1,2,validation,,,,0.012812034532202254
sklearn_gbr_q50,1,2,validation,,,,0.017950062214019864
sklearn_gbr_q90,1,2,validation,,,,0.008369010506957469
lightgbm_q10,1,2,validation,,,,0.013472006955124644
catboost_q10,1,2,validation,,,,0.013574215052482175
ridge,1,3,test,0.08827479603631151,0.11508396474815469,0.3287671232876712,
elastic_net,1,3,test,0.06789048899214987,0.09135958045511051,0.36164383561643837,
random_forest,1,3,test,0.14291386596044073,0.15425330565986023,0.2219178082191781,
lightgbm_mean,1,3,test,0.13573805514994758,0.14825524342646987,0.2191780821917808,
xgboost_mean,1,3,test,0.10480386554772048,0.11830932406305977,0.2191780821917808,
catboost_mean,1,3,test,0.13878215712177092,0.15040851988370824,0.2136986301369863,
sklearn_gbr_q05,1,3,test,,,,0.006366657151639525
sklearn_gbr_q10,1,3,test,,,,0.013323978801374438
sklearn_gbr_q50,1,3,test,,,,0.044566631828049326
sklearn_gbr_q90,1,3,test,,,,0.02390566281018115
lightgbm_q10,1,3,test,,,,0.01764844544695021
catboost_q10,1,3,test,,,,0.015346653001876393
ridge,1,4,test,0.08568613616642817,0.10004968826637115,0.4444444444444444,
elastic_net,1,4,test,0.08874921147942827,0.10378002357592549,0.3395061728395062,
random_forest,1,4,test,0.06669766533785507,0.08154698050176151,0.5802469135802469,
lightgbm_mean,1,4,test,0.06974705781733391,0.08489457573679135,0.4567901234567901,
xgboost_mean,1,4,test,0.06733435622314324,0.08147779836759904,0.4382716049382716,
catboost_mean,1,4,test,0.08077320694497746,0.09398378846788204,0.29012345679012347,
sklearn_gbr_q05,1,4,test,,,,0.025109963943869537
sklearn_gbr_q10,1,4,test,,,,0.03286377198902309
sklearn_gbr_q50,1,4,test,,,,0.03730564210184276
sklearn_gbr_q90,1,4,test,,,,0.015610709233313596
lightgbm_q10,1,4,test,,,,0.03372284784356057
catboost_q10,1,4,test,,,,0.0374234867986148
ridge,3,1,validation,0.101347735779581,0.11576818271451013,0.33424657534246577,
elastic_net,3,1,validation,0.08627828227771486,0.1004331348555041,0.3232876712328767,
random_forest,3,1,validation,0.055012525619796415,0.06961555603026624,0.40821917808219177,
lightgbm_mean,3,1,validation,0.06577632094983932,0.08254870676158924,0.40821917808219177,
xgboost_mean,3,1,validation,0.06532067647605755,0.07871744447145432,0.40821917808219177,
catboost_mean,3,1,validation,0.06233984282271902,0.07422057666264131,0.40821917808219177,
sklearn_gbr_q05,3,1,validation,,,,0.0041392379623371965
sklearn_gbr_q10,3,1,validation,,,,0.008487381144092239
sklearn_gbr_q50,3,1,validation,,,,0.0239861880651932
sklearn_gbr_q90,3,1,validation,,,,0.020901196432513394
lightgbm_q10,3,1,validation,,,,0.008893490964510566
catboost_q10,3,1,validation,,,,0.006960562045803552
ridge,3,2,validation,0.08965400931815551,0.10939527098522253,0.5846994535519126,
elastic_net,3,2,validation,0.07318638657618529,0.08619314353113701,0.5710382513661202,
random_forest,3,2,validation,0.07534052786282067,0.09495556976411008,0.4726775956284153,
lightgbm_mean,3,2,validation,0.06816975228487268,0.0885458035378065,0.6120218579234973,
xgboost_mean,3,2,validation,0.06645021852818028,0.08586895162164199,0.5245901639344263,
catboost_mean,3,2,validation,0.06565044907138774,0.08658580213117482,0.5792349726775956,
sklearn_gbr_q05,3,2,validation,,,,0.013051527218373929
sklearn_gbr_q10,3,2,validation,,,,0.017638815118775953
sklearn_gbr_q50,3,2,validation,,,,0.03316067461889931
sklearn_gbr_q90,3,2,validation,,,,0.01601306729866464
lightgbm_q10,3,2,validation,,,,0.027832636878443666
catboost_q10,3,2,validation,,,,0.027123151584774054
ridge,3,3,test,0.1180029372557749,0.15463551613847615,0.7643835616438356,
elastic_net,3,3,test,0.1577509026847925,0.17533550352335672,0.6876712328767123,
random_forest,3,3,test,0.16185246105296816,0.1815329867704981,0.38904109589041097,
lightgbm_mean,3,3,test,0.16156498737060201,0.17920061827829098,0.3178082191780822,
xgboost_mean,3,3,test,0.13308101480476084,0.15704178035527033,0.873972602739726,
catboost_mean,3,3,test,0.15053724571038432,0.1690385019745434,0.6493150684931507,
sklearn_gbr_q05,3,3,test,,,,0.012354182132453576
sklearn_gbr_q10,3,3,test,,,,0.025322611385538246
sklearn_gbr_q50,3,3,test,,,,0.07354938952565723
sklearn_gbr_q90,3,3,test,,,,0.05026863366114829
lightgbm_q10,3,3,test,,,,0.02590403129353906
catboost_q10,3,3,test,,,,0.02369883392958247
ridge,3,4,test,0.16877692206560663,0.193967674177075,0.31683168316831684,
elastic_net,3,4,test,0.1870673276459703,0.21247549209268032,0.19801980198019803,
random_forest,3,4,test,0.22719694559571962,0.25185446917181115,0.19801980198019803,
lightgbm_mean,3,4,test,0.19905343864300457,0.22596826074141613,0.19801980198019803,
xgboost_mean,3,4,test,0.21375938288496862,0.23495065482644242,0.19801980198019803,
catboost_mean,3,4,test,0.2022405261917907,0.22233193815420826,0.19801980198019803,
sklearn_gbr_q05,3,4,test,,,,0.07526650050538335
sklearn_gbr_q10,3,4,test,,,,0.10696894597312255
sklearn_gbr_q50,3,4,test,,,,0.10035331858607986
sklearn_gbr_q90,3,4,test,,,,0.02816114358563365
lightgbm_q10,3,4,test,,,,0.13966253100370668
catboost_q10,3,4,test,,,,0.13249597759571807
ridge,5,1,validation,0.11391257750257355,0.13342398866889307,0.1589041095890411,
elastic_net,5,1,validation,0.10829743463975336,0.12869724930513513,0.14520547945205478,
random_forest,5,1,validation,0.0860229257375314,0.11047832671013862,0.2136986301369863,
lightgbm_mean,5,1,validation,0.0913705080357773,0.1173847655255125,0.2136986301369863,
xgboost_mean,5,1,validation,0.10330025860062265,0.12213425733314587,0.2136986301369863,
catboost_mean,5,1,validation,0.10093502069474136,0.12023009229746792,0.2136986301369863,
sklearn_gbr_q05,5,1,validation,,,,0.005322146081222086
sklearn_gbr_q10,5,1,validation,,,,0.010401128104268133
sklearn_gbr_q50,5,1,validation,,,,0.045108885780748106
sklearn_gbr_q90,5,1,validation,,,,0.06129285649095984
lightgbm_q10,5,1,validation,,,,0.010414642511701556
catboost_q10,5,1,validation,,,,0.010579510217403665
ridge,5,2,validation,0.14328404381020968,0.16232473486396543,0.5737704918032787,
elastic_net,5,2,validation,0.13007820969806214,0.14740999149151607,0.5737704918032787,
random_forest,5,2,validation,0.12830443983701562,0.14900231895699706,0.6147540983606558,
lightgbm_mean,5,2,validation,0.12655418764285814,0.15047632315888684,0.6147540983606558,
xgboost_mean,5,2,validation,0.1224789172973867,0.14667419098394854,0.6147540983606558,
catboost_mean,5,2,validation,0.12482569814361466,0.15259256398893842,0.6147540983606558,
sklearn_gbr_q05,5,2,validation,,,,0.008108378338221629
sklearn_gbr_q10,5,2,validation,,,,0.014314799433786378
sklearn_gbr_q50,5,2,validation,,,,0.053394818586992986
sklearn_gbr_q90,5,2,validation,,,,0.03690915447794331
lightgbm_q10,5,2,validation,,,,0.07047158976672058
catboost_q10,5,2,validation,,,,0.053017025685538476
ridge,5,3,test,0.16557194447293358,0.2195238667767212,0.9835616438356164,
elastic_net,5,3,test,0.09888804003936515,0.12176031482447276,0.9726027397260274,
random_forest,5,3,test,0.1362110397978815,0.16852028300233057,0.9835616438356164,
lightgbm_mean,5,3,test,0.11233575759748764,0.14717306484086107,0.9835616438356164,
xgboost_mean,5,3,test,0.08589009926889288,0.10354189505782198,0.9835616438356164,
catboost_mean,5,3,test,0.06763633782242767,0.08618870121781641,0.9835616438356164,
sklearn_gbr_q05,5,3,test,,,,0.015462242791932633
sklearn_gbr_q10,5,3,test,,,,0.028433221638497402
sklearn_gbr_q50,5,3,test,,,,0.08625794759919468
sklearn_gbr_q90,5,3,test,,,,0.015561549329560396
lightgbm_q10,5,3,test,,,,0.021228506784964397
catboost_q10,5,3,test,,,,0.02280872518753749
ridge,5,4,test,0.2074007312241566,0.2227437510329099,0.30952380952380953,
elastic_net,5,4,test,0.20911582769867326,0.22509915828655971,0.38095238095238093,
random_forest,5,4,test,0.16761372038403893,0.17819622347446337,0.09523809523809523,
lightgbm_mean,5,4,test,0.15939046890166259,0.17397711566305302,0.09523809523809523,
xgboost_mean,5,4,test,0.19837111531945914,0.21020185015126025,0.09523809523809523,
catboost_mean,5,4,test,0.2106660058166534,0.22250031887667002,0.09523809523809523,
sklearn_gbr_q05,5,4,test,,,,0.1083029114291626
sklearn_gbr_q10,5,4,test,,,,0.10649672186065542
sklearn_gbr_q50,5,4,test,,,,0.09404489278756786
sklearn_gbr_q90,5,4,test,,,,0.03187551467206975
lightgbm_q10,5,4,test,,,,0.11726365168667151
catboost_q10,5,4,test,,,,0.13161892368956118
