date,phase,horizon_months,fold,selected_model,ensemble_return_forecast,prob_positive,q10_floor_return,buy_signal,buy_signal_any,signal_count_per_fold,fold_count,avg_actual_return,strategy_return,actual_net_return,prob_threshold,q10_floor
2023-01-08,validation,3,1,catboost_mean,-0.015606070787499,0.4494911534997506,-0.0247955896780759,False,False,0,1,-0.0126394052044609,0.0,-0.0126394052044609,0.5,-0.1
2023-01-08,validation,5,1,random_forest,-0.0111350840208247,0.4683483768669898,-0.0182176224927018,False,False,0,1,-0.0126394052044609,0.0,-0.0126394052044609,0.5,-0.1
2023-01-09,validation,1,1,sarimax_exog,-0.0146422326179517,0.3717065519312231,-0.0226432025053995,False,False,0,1,-0.0037425149700598,0.0,-0.0037425149700598,0.5,-0.1
2023-01-09,validation,3,1,catboost_mean,-0.015606070787499,0.4494911534997506,-0.0254545641478872,False,False,0,1,-0.0059880239520958,0.0,-0.0059880239520958,0.5,-0.1
2023-01-09,validation,5,1,random_forest,-0.012695446338129,0.4639243913577809,-0.0181654403519148,False,False,0,1,-0.0044910179640718,0.0,-0.0044910179640718,0.5,-0.1
2023-01-10,validation,1,1,sarimax_exog,-0.0141920998081464,0.3755179060975891,-0.0254613065420523,False,False,0,1,-0.0059790732436472,0.0,-0.0059790732436472,0.5,-0.1
2023-01-10,validation,3,1,catboost_mean,-0.0210072063502611,0.4321581165948142,-0.0255420542047995,False,False,0,1,-0.0067264573991031,0.0,-0.0067264573991031,0.5,-0.1
2023-01-10,validation,5,1,random_forest,-0.0083600498403588,0.4762255521324976,-0.0185190534181777,False,False,0,1,-0.0052316890881913,0.0,-0.0052316890881913,0.5,-0.1
2023-01-11,validation,1,1,sarimax_exog,-0.0152447794318111,0.3666243601906551,-0.0266775378549442,False,False,0,1,-0.005227781926811,0.0,-0.005227781926811,0.5,-0.1
2023-01-11,validation,3,1,catboost_mean,-0.0239635113691167,0.4227237308704832,-0.0260263193853103,False,False,0,1,-0.0082150858849887,0.0,-0.0082150858849887,0.5,-0.1
2023-01-11,validation,5,1,random_forest,-0.0088883297634464,0.4747251727994505,-0.0188202966165845,False,False,0,1,-0.0059746079163555,0.0,-0.0059746079163555,0.5,-0.1
2023-01-12,validation,1,1,sarimax_exog,-0.0164265755594282,0.356724830672724,-0.0281387371355187,False,False,0,1,-0.0059701492537312,0.0,-0.0059701492537312,0.5,-0.1
2023-01-12,validation,3,1,catboost_mean,-0.0265539979990307,0.4144928640159605,-0.0271698549319782,False,False,0,1,-0.0089552238805969,0.0,-0.0089552238805969,0.5,-0.1
2023-01-12,validation,5,1,random_forest,-0.0091708445198825,0.4739229421973067,-0.0184417162480458,False,False,0,1,-0.0074626865671642,0.0,-0.0074626865671642,0.5,-0.1
2023-01-13,validation,1,1,sarimax_exog,-0.0170368535621653,0.3516497736202699,-0.0278838354331125,False,False,0,1,-0.0126300148588409,0.0,-0.0126300148588409,0.5,-0.1
2023-01-13,validation,3,1,catboost_mean,-0.0292162794728304,0.4060728593716164,-0.0288853674015779,False,False,0,1,-0.0118870728083209,0.0,-0.0118870728083209,0.5,-0.1
2023-01-13,validation,5,1,random_forest,-0.0091708445198825,0.4739229421973067,-0.0188368949319193,False,False,0,1,-0.0118870728083209,0.0,-0.0118870728083209,0.5,-0.1
2023-01-14,validation,1,1,sarimax_exog,-0.017757478008858,0.3456910067668057,-0.0288833954039496,False,False,0,1,-0.0118694362017803,0.0,-0.0118694362017803,0.5,-0.1
2023-01-14,validation,3,1,catboost_mean,-0.0305634808109857,0.4018282996222992,-0.0318386495020098,False,False,0,1,-0.0133531157270029,0.0,-0.0133531157270029,0.5,-0.1
2023-01-14,validation,5,1,random_forest,-0.0101834940208059,0.4710483082706352,-0.0187749085028403,False,False,0,1,-0.0126112759643917,0.0,-0.0126112759643917,0.5,-0.1
2023-01-15,validation,1,1,sarimax_exog,-0.018317019542424,0.3410903493497071,-0.0298643030201084,False,False,0,1,-0.0133531157270029,0.0,-0.0133531157270029,0.5,-0.1
2023-01-15,validation,3,1,catboost_mean,-0.0303523223754291,0.4024928348979572,-0.0326848408707777,False,False,0,1,-0.016320474777448,0.0,-0.016320474777448,0.5,-0.1
2023-01-15,validation,5,1,random_forest,-0.0098807811455778,0.4719074757982421,-0.0200803658448608,False,False,0,1,-0.0126112759643917,0.0,-0.0126112759643917,0.5,-0.1
2023-01-16,validation,1,1,sarimax_exog,-0.0190046534039864,0.3354687469766636,-0.0308322637448205,False,False,0,1,-0.0104166666666666,0.0,-0.0104166666666666,0.5,-0.1
2023-01-16,validation,3,1,catboost_mean,-0.0301054321202635,0.4032701788762097,-0.0326539638372443,False,False,0,1,-0.013392857142857,0.0,-0.013392857142857,0.5,-0.1
2023-01-16,validation,5,1,random_forest,-0.0098807811455778,0.4719074757982421,-0.0215074043671389,False,False,0,1,-0.009672619047619,0.0,-0.009672619047619,0.5,-0.1
2023-01-17,validation,1,1,sarimax_exog,-0.0128258116505721,0.3871596954672358,-0.0304661435443671,False,False,0,1,-0.0118870728083209,0.0,-0.0118870728083209,0.5,-0.1
2023-01-17,validation,3,1,catboost_mean,-0.0289334111958583,0.4069655004576373,-0.0266769486335018,False,False,0,1,-0.0104011887072807,0.0,-0.0104011887072807,0.5,-0.1
2023-01-17,validation,5,1,random_forest,-0.0093463718299959,0.4734245668397498,-0.0209417515547566,False,False,0,1,-0.0118870728083209,0.0,-0.0118870728083209,0.5,-0.1
2023-01-18,validation,1,1,sarimax_exog,-0.0194574424561287,0.3317869827354015,-0.0298581506826089,False,False,0,1,-0.0118870728083209,0.0,-0.0118870728083209,0.5,-0.1
2023-01-18,validation,3,1,catboost_mean,-0.0284384190521991,0.4085286968142514,-0.0310689969820117,False,False,0,1,-0.0118870728083209,0.0,-0.0118870728083209,0.5,-0.1
2023-01-18,validation,5,1,random_forest,-0.0098807811455778,0.4719074757982421,-0.0189056485995118,False,False,0,1,-0.0118870728083209,0.0,-0.0118870728083209,0.5,-0.1
2023-01-19,validation,1,1,sarimax_exog,-0.0196395984420808,0.3303103629791787,-0.0313805161805182,False,False,0,1,-0.0118870728083209,0.0,-0.0118870728083209,0.5,-0.1
2023-01-19,validation,3,1,catboost_mean,-0.0305138065170123,0.4019846038012812,-0.0321493412246753,False,False,0,1,-0.014115898959881,0.0,-0.014115898959881,0.5,-0.1
2023-01-19,validation,5,1,random_forest,-0.0098807811455778,0.4719074757982421,-0.0240735522916147,False,False,0,1,-0.0126300148588409,0.0,-0.0126300148588409,0.5,-0.1
2023-01-20,validation,1,1,sarimax_exog,-0.0198972377990923,0.3282263571994405,-0.0313805161805182,False,False,0,1,-0.0118870728083209,0.0,-0.0118870728083209,0.5,-0.1
2023-01-20,validation,3,1,catboost_mean,-0.0316997981095673,0.3982571207788168,-0.0338738493887352,False,False,0,1,-0.013372956909361,0.0,-0.013372956909361,0.5,-0.1
2023-01-20,validation,5,1,random_forest,-0.0101479795684496,0.4711490994103801,-0.0276702313208552,False,False,0,1,-0.0118870728083209,0.0,-0.0118870728083209,0.5,-0.1
2023-01-21,validation,1,1,sarimax_exog,-0.0204916925373654,0.3234383401194322,-0.0315448155361581,False,False,0,1,-0.0118870728083209,0.0,-0.0118870728083209,0.5,-0.1
2023-01-21,validation,3,1,catboost_mean,-0.0317939529945993,0.3979615915586554,-0.0338045410949331,False,False,0,1,-0.014115898959881,0.0,-0.014115898959881,0.5,-0.1
2023-01-21,validation,5,1,random_forest,-0.0116274833956641,0.4669518632819319,-0.0277259001206801,False,False,0,1,-0.013372956909361,0.0,-0.013372956909361,0.5,-0.1
2023-01-22,validation,1,1,sarimax_exog,-0.0208871203810844,0.3202694326191196,-0.0316129243117585,False,False,0,1,-0.0148588410104011,0.0,-0.0148588410104011,0.5,-0.1
2023-01-22,validation,3,1,catboost_mean,-0.0331728350633229,0.3936404065809293,-0.0354306167623037,False,False,0,1,-0.014115898959881,0.0,-0.014115898959881,0.5,-0.1
2023-01-22,validation,5,1,random_forest,-0.0116274833956641,0.4669518632819319,-0.0276731552328966,False,False,0,1,-0.013372956909361,0.0,-0.013372956909361,0.5,-0.1
2023-01-23,validation,1,1,sarimax_exog,-0.0212409347465162,0.3174450697600099,-0.0333117022220102,False,False,0,1,-0.0148588410104011,0.0,-0.0148588410104011,0.5,-0.1
2023-01-23,validation,3,1,catboost_mean,-0.0330675675816338,0.3939698431455471,-0.0336632023165876,False,False,0,1,-0.014115898959881,0.0,-0.014115898959881,0.5,-0.1
2023-01-23,validation,5,1,random_forest,-0.0110423531330486,0.4686114187634262,-0.0276058698676149,False,False,0,1,-0.013372956909361,0.0,-0.013372956909361,0.5,-0.1
2023-01-24,validation,1,1,sarimax_exog,-0.0145789690178282,0.3722414669417937,-0.0325675224925734,False,False,0,1,-0.0148588410104011,0.0,-0.0148588410104011,0.5,-0.1
2023-01-24,validation,3,1,catboost_mean,-0.0313720440554802,0.3992863150243351,-0.02770275584923,False,False,0,1,-0.014115898959881,0.0,-0.014115898959881,0.5,-0.1
2023-01-24,validation,5,1,random_forest,-0.0110423531330486,0.4686114187634262,-0.0251158630536411,False,False,0,1,-0.013372956909361,0.0,-0.013372956909361,0.5,-0.1
2023-01-25,validation,1,1,sarimax_exog,-0.0208430107648659,0.3206222780707473,-0.0336427335320527,False,False,0,1,-0.0178306092124814,0.0,-0.0178306092124814,0.5,-0.1
2023-01-25,validation,3,1,catboost_mean,-0.035046296999021,0.387790312445601,-0.0383522847925862,False,False,0,1,-0.014115898959881,0.0,-0.014115898959881,0.5,-0.1
2023-01-25,validation,5,1,random_forest,-0.0110423531330486,0.4686114187634262,-0.0296383288894176,False,False,0,1,-0.013372956909361,0.0,-0.013372956909361,0.5,-0.1
2023-01-26,validation,1,1,sarimax_exog,-0.0214176416630583,0.3160384430876439,-0.0317555919538789,False,False,0,1,-0.0178306092124814,0.0,-0.0178306092124814,0.5,-0.1
2023-01-26,validation,3,1,catboost_mean,-0.0346530765158937,0.3890161261670889,-0.0379448808508801,False,False,0,1,-0.014115898959881,0.0,-0.014115898959881,0.5,-0.1
2023-01-26,validation,5,1,random_forest,-0.0129592389870406,0.463176904108397,-0.030812963432778,False,False,0,1,-0.013372956909361,0.0,-0.013372956909361,0.5,-0.1
2023-01-27,validation,1,1,sarimax_exog,-0.0209234093640516,0.3199792684268245,-0.0355635938475319,False,False,0,1,-0.0185735512630015,0.0,-0.0185735512630015,0.5,-0.1
2023-01-27,validation,3,1,catboost_mean,-0.0324779914690861,0.3958163290884589,-0.0363357222140478,False,False,0,1,-0.014115898959881,0.0,-0.014115898959881,0.5,-0.1
2023-01-27,validation,5,1,random_forest,-0.0149388369855674,0.4575718114571898,-0.0315773570942387,False,False,0,1,-0.013372956909361,0.0,-0.013372956909361,0.5,-0.1
2023-01-28,validation,1,1,sarimax_exog,-0.0209849588315501,0.3194873749390076,-0.0323613315877566,False,False,0,1,-0.0178306092124814,0.0,-0.0178306092124814,0.5,-0.1
2023-01-28,validation,3,1,catboost_mean,-0.0348885975196634,0.388281786521351,-0.036445768239282,False,False,0,1,-0.014115898959881,0.0,-0.014115898959881,0.5,-0.1
2023-01-28,validation,5,1,random_forest,-0.0131269397567398,0.4627017718313615,-0.0317920935579178,False,False,0,1,-0.013372956909361,0.0,-0.013372956909361,0.5,-0.1
2023-01-29,validation,1,1,sarimax_exog,-0.0214342536657846,0.315906344246211,-0.0320073664803133,False,False,0,1,-0.0178306092124814,0.0,-0.0178306092124814,0.5,-0.1
2023-01-29,validation,3,1,catboost_mean,-0.034908314292266,0.3882203289395183,-0.0364323869851875,False,False,0,1,-0.014115898959881,0.0,-0.014115898959881,0.5,-0.1
2023-01-29,validation,5,1,random_forest,-0.0131269397567398,0.4627017718313615,-0.0317920935579178,False,False,0,1,-0.013372956909361,0.0,-0.013372956909361,0.5,-0.1
2023-01-30,validation,1,1,sarimax_exog,-0.0214795276748973,0.3155464441587552,-0.0305419430533461,False,False,0,1,-0.0236336779911373,0.0,-0.0236336779911373,0.5,-0.1
2023-01-30,validation,3,1,catboost_mean,-0.0343679668304062,0.3899056107213018,-0.0361299476177386,False,False,0,1,-0.0199409158050221,0.0,-0.0199409158050221,0.5,-0.1
2023-01-30,validation,5,1,random_forest,-0.0128524816721124,0.4634793979060813,-0.033832591172946,False,False,0,1,-0.0192023633677991,0.0,-0.0192023633677991,0.5,-0.1
2023-01-31,validation,1,1,sarimax_exog,-0.0213985823732077,0.3161900317215838,-0.0323630405998767,False,False,0,1,-0.0221893491124259,0.0,-0.0221893491124259,0.5,-0.1
2023-01-31,validation,3,1,catboost_mean,-0.0349333497006224,0.388142297095143,-0.0345276358413865,False,False,0,1,-0.018491124260355,0.0,-0.018491124260355,0.5,-0.1
2023-01-31,validation,5,1,random_forest,-0.0137078591239951,0.4610563182482889,-0.0354635767832066,False,False,0,1,-0.0177514792899408,0.0,-0.0177514792899408,0.5,-0.1
2023-02-01,validation,1,1,sarimax_exog,-0.0218468892399474,0.31263264033533,-0.0317025328298349,False,False,0,1,-0.0170623145400593,0.0,-0.0170623145400593,0.5,-0.1
2023-02-01,validation,3,1,catboost_mean,-0.0349217754227879,0.3881783719291354,-0.0339927829131232,False,False,0,1,-0.0155786350148368,0.0,-0.0155786350148368,0.5,-0.1
2023-02-01,validation,5,1,random_forest,-0.0128524816721124,0.4634793979060813,-0.0345111543721845,False,False,0,1,-0.0148367952522254,0.0,-0.0148367952522254,0.5,-0.1
2023-02-02,validation,1,1,sarimax_exog,-0.0212693218651888,0.3172189234253002,-0.0291502561898674,False,False,0,1,-0.0243362831858406,0.0,-0.0243362831858406,0.5,-0.1
2023-02-02,validation,3,1,catboost_mean,-0.034885594899662,0.3882911459945423,-0.0363450642855193,False,False,0,1,-0.0213864306784661,0.0,-0.0213864306784661,0.5,-0.1
2023-02-02,validation,5,1,random_forest,-0.0128524816721124,0.4634793979060813,-0.0352194654485738,False,False,0,1,-0.0206489675516223,0.0,-0.0206489675516223,0.5,-0.1
2023-02-03,validation,1,1,sarimax_exog,-0.0202964618672703,0.3250076472544103,-0.0290149109034745,False,False,0,1,-0.0207407407407407,0.0,-0.0207407407407407,0.5,-0.1
2023-02-03,validation,3,1,catboost_mean,-0.0339113692393094,0.3913313027655931,-0.0360185770767734,False,False,0,1,-0.017037037037037,0.0,-0.017037037037037,0.5,-0.1
2023-02-03,validation,5,1,random_forest,-0.0173888864938071,0.4506464574342993,-0.0336351743286081,False,False,0,1,-0.0162962962962962,0.0,-0.0162962962962962,0.5,-0.1
2023-02-04,validation,1,1,sarimax_exog,-0.0209914097264534,0.3194358387851312,-0.0294958052462574,False,False,0,1,-0.0178041543026705,0.0,-0.0178041543026705,0.5,-0.1
2023-02-04,validation,3,1,catboost_mean,-0.0293752848085288,0.4055713037672159,-0.0356024742913765,False,False,0,1,-0.0155786350148368,0.0,-0.0155786350148368,0.5,-0.1
2023-02-04,validation,5,1,random_forest,-0.011318884708561,0.4678270458884824,-0.0300307548065572,False,False,0,1,-0.0148367952522254,0.0,-0.0148367952522254,0.5,-0.1
2023-02-05,validation,1,1,sarimax_exog,-0.0213214588329746,0.3168037514078896,-0.0292251487133835,False,False,0,1,-0.0178041543026705,0.0,-0.0178041543026705,0.5,-0.1
2023-02-05,validation,3,1,catboost_mean,-0.029133799543405,0.4063330892338257,-0.0353342918364028,False,False,0,1,-0.0133531157270029,0.0,-0.0133531157270029,0.5,-0.1
2023-02-05,validation,5,1,random_forest,-0.0110423531330486,0.4686114187634262,-0.0295230157361019,False,False,0,1,-0.0155786350148368,0.0,-0.0155786350148368,0.5,-0.1
2023-02-06,validation,1,1,sarimax_exog,-0.0215583353080888,0.3149203900086827,-0.0297846811386234,False,False,0,1,-0.015625,0.0,-0.015625,0.5,-0.1
2023-02-06,validation,3,1,catboost_mean,-0.0288125601574765,0.4073470150564695,-0.0346442320504087,False,False,0,1,-0.0126488095238095,0.0,-0.0126488095238095,0.5,-0.1
2023-02-06,validation,5,1,random_forest,-0.0110423531330486,0.4686114187634262,-0.029818028472953,False,False,0,1,-0.0111607142857143,0.0,-0.0111607142857143,0.5,-0.1
2023-02-07,validation,1,1,sarimax_exog,-0.0171889274657303,0.3503891931577163,-0.0290403516950842,False,False,0,1,-0.020044543429844,0.0,-0.020044543429844,0.5,-0.1
2023-02-07,validation,3,1,catboost_mean,-0.0261712255660167,0.4157067940206382,-0.0238780580117817,False,False,0,1,-0.0148478099480326,0.0,-0.0148478099480326,0.5,-0.1
2023-02-07,validation,5,1,random_forest,-0.0105079438174667,0.4701275961459421,-0.0288345854592778,False,False,0,1,-0.0133630289532293,0.0,-0.0133630289532293,0.5,-0.1
2023-02-08,validation,1,1,sarimax_exog,-0.0225845308149685,0.3068172587483134,-0.030014231591445,False,False,0,1,-0.0244444444444444,0.0,-0.0244444444444444,0.5,-0.1
2023-02-08,validation,3,1,catboost_mean,-0.0295928172471166,0.4048853854748331,-0.033067692540298,False,False,0,1,-0.0148148148148148,0.0,-0.0148148148148148,0.5,-0.1
2023-02-08,validation,5,1,random_forest,-0.0110423531330486,0.4686114187634262,-0.0299516945331585,False,False,0,1,-0.0155555555555555,0.0,-0.0155555555555555,0.5,-0.1
2023-02-09,validation,1,1,sarimax_exog,-0.0217074765196461,0.3137370557935104,-0.0315534031358437,False,False,0,1,-0.022271714922049,0.0,-0.022271714922049,0.5,-0.1
2023-02-09,validation,3,1,catboost_mean,-0.0310379769144148,0.4003360540590651,-0.0341625070208767,False,False,0,1,-0.0111358574610245,0.0,-0.0111358574610245,0.5,-0.1
2023-02-09,validation,5,1,random_forest,-0.011318884708561,0.4678270458884824,-0.0309033840611427,False,False,0,1,-0.0133630289532293,0.0,-0.0133630289532293,0.5,-0.1
2023-02-10,validation,1,1,sarimax_exog,-0.0218392147241959,0.3126933935655411,-0.0311643132740993,False,False,0,1,-0.0215453194650817,0.0,-0.0215453194650817,0.5,-0.1
2023-02-10,validation,3,1,catboost_mean,-0.0295928172471166,0.4048853854748331,-0.0337324965319577,False,False,0,1,-0.0118870728083209,0.0,-0.0118870728083209,0.5,-0.1
2023-02-10,validation,5,1,random_forest,-0.0110423531330486,0.4686114187634262,-0.0303285417690688,False,False,0,1,-0.0118870728083209,0.0,-0.0118870728083209,0.5,-0.1
2023-02-11,validation,1,1,sarimax_exog,-0.0222895665580761,0.3091369636896435,-0.0311880087562383,False,False,0,1,-0.0207715133531157,0.0,-0.0207715133531157,0.5,-0.1
2023-02-11,validation,3,1,catboost_mean,-0.0295928172471166,0.4048853854748331,-0.0335967584648979,False,False,0,1,-0.0111275964391691,0.0,-0.0111275964391691,0.5,-0.1
2023-02-11,validation,5,1,random_forest,-0.0110423531330486,0.4686114187634262,-0.0288636946222153,False,False,0,1,-0.0118694362017803,0.0,-0.0118694362017803,0.5,-0.1
2023-02-12,validation,1,1,sarimax_exog,-0.0224734298488738,0.3076900956031897,-0.0313695800026121,False,False,0,1,-0.0207715133531157,0.0,-0.0207715133531157,0.5,-0.1
2023-02-12,validation,3,1,catboost_mean,-0.0298087284290294,0.4042048681404955,-0.0328587467156052,False,False,0,1,-0.0126112759643917,0.0,-0.0126112759643917,0.5,-0.1
2023-02-12,validation,5,1,random_forest,-0.011318884708561,0.4678270458884824,-0.0293771014071206,False,False,0,1,-0.0118694362017803,0.0,-0.0118694362017803,0.5,-0.1
2023-02-13,validation,1,1,sarimax_exog,-0.0226281328164053,0.3064750092309599,-0.0296684544951389,False,False,0,1,-0.0148698884758364,0.0,-0.0148698884758364,0.5,-0.1
2023-02-13,validation,3,1,catboost_mean,-0.027947658049987,0.4100799692969101,-0.0345760076331417,False,False,0,1,-0.0104089219330855,0.0,-0.0104089219330855,0.5,-0.1
2023-02-13,validation,5,1,random_forest,-0.011318884708561,0.4678270458884824,-0.0282385082929849,False,False,0,1,-0.0074349442379182,0.0,-0.0074349442379182,0.5,-0.1
2023-02-14,validation,1,1,sarimax_exog,-0.0227136764196957,0.3058040337800418,-0.0313174936949704,False,False,0,1,-0.0170623145400593,0.0,-0.0170623145400593,0.5,-0.1
2023-02-14,validation,3,1,catboost_mean,-0.0298105634976275,0.4041990855382759,-0.0319634030467918,False,False,0,1,-0.0126112759643917,0.0,-0.0126112759643917,0.5,-0.1
2023-02-14,validation,5,1,random_forest,-0.0096059251209719,0.4726876926488869,-0.0276694327082546,False,False,0,1,-0.0111275964391691,0.0,-0.0111275964391691,0.5,-0.1
2023-02-15,validation,1,1,sarimax_exog,-0.0223998198065361,0.3082689949228185,-0.0315876635964701,False,False,0,1,-0.0156017830609211,0.0,-0.0156017830609211,0.5,-0.1
2023-02-15,validation,3,1,catboost_mean,-0.0298105634976275,0.4041990855382759,-0.0319892253988326,False,False,0,1,-0.0096582466567607,0.0,-0.0096582466567607,0.5,-0.1
2023-02-15,validation,5,1,random_forest,-0.0101608999035687,0.4711124308762081,-0.0244667289269648,False,False,0,1,-0.0118870728083209,0.0,-0.0118870728083209,0.5,-0.1
2023-02-16,validation,1,1,sarimax_exog,-0.0229373734032187,0.3040525121857298,-0.0297327199233668,False,False,0,1,-0.0156017830609211,0.0,-0.0156017830609211,0.5,-0.1
2023-02-16,validation,3,1,catboost_mean,-0.0281230493813312,0.409525402576777,-0.0313258952958365,False,False,0,1,-0.0111441307578008,0.0,-0.0111441307578008,0.5,-0.1
2023-02-16,validation,5,1,random_forest,-0.0098807811455778,0.4719074757982421,-0.0230540816219931,False,False,0,1,-0.0118870728083209,0.0,-0.0118870728083209,0.5,-0.1
2023-02-17,validation,1,1,sarimax_exog,-0.0231844381141207,0.3021232384108188,-0.0288194218380105,False,False,0,1,-0.0126300148588409,0.0,-0.0126300148588409,0.5,-0.1
2023-02-17,validation,3,1,catboost_mean,-0.0278777206505839,0.4103011533420491,-0.0310718036161691,False,False,0,1,-0.0118870728083209,0.0,-0.0118870728083209,0.5,-0.1
2023-02-17,validation,5,1,random_forest,-0.0098807811455778,0.4719074757982421,-0.0222654181765944,False,False,0,1,-0.0104011887072807,0.0,-0.0104011887072807,0.5,-0.1
2023-02-18,validation,1,1,sarimax_exog,-0.0234188874040129,0.3002975748815319,-0.0285722663747113,False,False,0,1,-0.0104011887072807,0.0,-0.0104011887072807,0.5,-0.1
2023-02-18,validation,3,1,catboost_mean,-0.0283334445915958,0.4088603965631142,-0.0311300266647226,False,False,0,1,-0.0111441307578008,0.0,-0.0111441307578008,0.5,-0.1
2023-02-18,validation,5,1,random_forest,-0.0095982663891416,0.4727094345334535,-0.0226544340204602,False,False,0,1,-0.0104011887072807,0.0,-0.0104011887072807,0.5,-0.1
2023-02-19,validation,1,1,sarimax_exog,-0.0235613292597358,0.2991908167286438,-0.0286939387227885,False,False,0,1,-0.0104011887072807,0.0,-0.0104011887072807,0.5,-0.1
2023-02-19,validation,3,1,catboost_mean,-0.0276574569407538,0.4109979455799569,-0.0309815937294182,False,False,0,1,-0.0096582466567607,0.0,-0.0096582466567607,0.5,-0.1
2023-02-19,validation,5,1,random_forest,-0.0095982663891416,0.4727094345334535,-0.0222998977967775,False,False,0,1,-0.0104011887072807,0.0,-0.0104011887072807,0.5,-0.1
2023-02-20,validation,1,1,sarimax_exog,-0.0238296036766331,0.2971113957040772,-0.0288655137529112,False,False,0,1,-0.0059435364041604,0.0,-0.0059435364041604,0.5,-0.1
2023-02-20,validation,3,1,catboost_mean,-0.0283915820605882,0.4086766849055159,-0.0304648441045237,False,False,0,1,-0.0089153046062406,0.0,-0.0089153046062406,0.5,-0.1
2023-02-20,validation,5,1,random_forest,-0.0129592389870406,0.463176904108397,-0.0210920419204717,False,False,0,1,-0.0104011887072807,0.0,-0.0104011887072807,0.5,-0.1
